did,handle,display_name,avatar,text,created_at,uri,like_count,quote_count,reply_count,repost_count
did:plc:vmreizcjreooxecmzwzmcqeb,lucianaborsatti.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:vmreizcjreooxecmzwzmcqeb/bafkreiapbjsrqet5auxmvtbzuufkezm6n6cc6cywsxh5bc33s5yodt75om@jpeg,"My latest per @valigiablu.it. Fra i temi: dopo l'arresto di Cecilia Sala, tornare da giornalisti in Iran? Quale il contesto interno del caso?

Pakhshan Azizi e le altre detenute, ma anche i nuovi negoziati con l’Occidente. Dopo Cecilia Sala, chi e cosa resta in Iran www.valigiablu.it/pakhshan-azi...",2025-01-13T21:32:46.533Z,at://did:plc:vmreizcjreooxecmzwzmcqeb/app.bsky.feed.post/3lfnorrkkfk2j,4,0,0,3
did:plc:uqzthzeh2yql5wtsyeyy5rwe,marcotombesi.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:uqzthzeh2yql5wtsyeyy5rwe/bafkreih43mllqkz36vtzv2tnostvhkxd7h4uhj54nek7wtz5ekc5yxmw4u@jpeg,Scrittori a teatro: Cecilia Sala e Paolo Giordano - L'incendio youtu.be/dhny2xaFTIE?... via @YouTube,2025-01-13T18:34:40.611Z,at://did:plc:uqzthzeh2yql5wtsyeyy5rwe/app.bsky.feed.post/3lfnetco2ps2w,0,0,0,0
did:plc:p74hbfmudpwax7rcrly6wsi7,ricrdp.bsky.social,Riccardo De Palo,https://cdn.bsky.app/img/avatar/plain/did:plc:p74hbfmudpwax7rcrly6wsi7/bafkreied5zkmfyjuflkigkum4x6h5tfusig7jslh6vnk64v3plrb5k2ei4@jpeg,"Dal Murakami di Cecilia Sala a Patterson nelle prigioni Usa, ecco tutti i libri che aiutano dentro una cella
www.ilmessaggero.it/libri/dal_mu...",2025-01-13T18:28:41.314Z,at://did:plc:p74hbfmudpwax7rcrly6wsi7/app.bsky.feed.post/3lfneilz6qk2o,0,0,0,0
did:plc:j5rn7ncvevou5xldtttcze5n,mpaseri.bsky.social,MPaseri,https://cdn.bsky.app/img/avatar/plain/did:plc:j5rn7ncvevou5xldtttcze5n/bafkreigh5bbaj5pa3zlpmrq7j6henjwqzcqclfzymxrfsih5jso3ejpefa@jpeg,"Pakhshan Azizi e le altre detenute, ma anche i nuovi negoziati con l’Occidente. Dopo Cecilia Sala, chi e cosa resta in Iran www.valigiablu.it/pakhshan-azi...",2025-01-13T18:05:21.995Z,at://did:plc:j5rn7ncvevou5xldtttcze5n/app.bsky.feed.post/3lfnd6vjebs2g,0,0,0,0
did:plc:3pdxo3r45qz7ebgxkgnczf52,anisepis.bsky.social,Anis,https://cdn.bsky.app/img/avatar/plain/did:plc:3pdxo3r45qz7ebgxkgnczf52/bafkreiflp24q7gcntiwrapulfsximzs7v5iceygkco5lxs43ck4zhjcww4@jpeg,"Abedini è libero. Ci si continua a interrogare su quali altre contropartite il nostro governo abbia assicurato per favorire la liberazione di Cecilia Sala, sia a Teheran che agli Usa.

Pakhshan Azizi e le altre detenute. Chi e cosa resta in Iran
 
www.valigiablu.it/pakhshan-azi... via @valigiablu.it",2025-01-13T14:04:44.842Z,at://did:plc:3pdxo3r45qz7ebgxkgnczf52/app.bsky.feed.post/3lfmvqn6jxk22,4,0,0,2
did:plc:eyppmjchvp3hujpqoyxowpnp,algondio.bsky.social,Algondio 🇮🇹=💩,https://cdn.bsky.app/img/avatar/plain/did:plc:eyppmjchvp3hujpqoyxowpnp/bafkreieqsdth3a32e2kmvhnj5oedxcdumuhvdum4cwn5jan3qrgqncj5uu@jpeg,"Cecilia Sala, come l'ho capita io: hanno preso un ostaggio, abbiamo pagato il riscatto.",2025-01-13T10:58:25.402Z,at://did:plc:eyppmjchvp3hujpqoyxowpnp/app.bsky.feed.post/3lfmldhmx7c2q,0,0,0,0
did:plc:rsbi7ncmjx575ytczsct5z6s,rosariolangellotti.bsky.social,Rosario Langellotti #facciamorete #vivalitaliaantifascista,https://cdn.bsky.app/img/avatar/plain/did:plc:rsbi7ncmjx575ytczsct5z6s/bafkreidfduqwumwuhascdwxxmuldmmhtwhpjdfzm4adt364bd7i76ttxam@jpeg,"Alla fine, come sapevamo in molti, la liberazione di Cecilia Sala, non è stata una vittoria di Sora Gioggia, ma uno scambio commerciale, con il benestare degli USA di Trump/Musk. Praticamente ci siamo appecoronati ancora una volta agli Yankees.
#facciamorete #GovernodellaVergogna #Resistenza",2025-01-13T09:51:44.003Z,at://did:plc:rsbi7ncmjx575ytczsct5z6s/app.bsky.feed.post/3lfmhm7m2vk2v,4,0,0,0
did:plc:ia643gt3wubgaq7toqevlamv,roberto-rosoni.bsky.social,Roberto Rosoni 🇪🇺 🇮🇹 💉 🌍 🇺🇦,https://cdn.bsky.app/img/avatar/plain/did:plc:ia643gt3wubgaq7toqevlamv/bafkreia7fihipxykp22xdrbelulepz64vz5qwvzsqwoo2r4rqycpbcdmcm@jpeg,"Insomma, ricapitolando...
1) L'Italia ottiene la liberazione di Cecilia Sala
2) L'Iran ottiene il suo ingegnere
3) Gli USA ottengono copia di tutti i dati tecnici che il tizio si portava con sé...
A me sembra win-win per tutti.",2025-01-13T09:48:37.888Z,at://did:plc:ia643gt3wubgaq7toqevlamv/app.bsky.feed.post/3lfmhgo47222y,3,0,1,2
did:plc:getwbouwtt5nspdormv2tbp6,mitivigliero.bsky.social,Mitì Vigliero,https://cdn.bsky.app/img/avatar/plain/did:plc:getwbouwtt5nspdormv2tbp6/bafkreiahpp4cy4fnozdui4wph5tlz46cki474iuynyyopr4uw27agm2yy4@jpeg,"Abedini fuori dal carcere. Dietro la firma di Nordio il negoziato con l’Iran e gli affari con l’America per la liberazione di Cecilia Sala
www.editorialedomani.it/politica/ita...",2025-01-13T09:00:07.592Z,at://did:plc:getwbouwtt5nspdormv2tbp6/app.bsky.feed.post/3lfmepwmz422s,11,0,1,0
did:plc:3kkrf3s76dnlja6mgma7z7vo,valigiablu.it,Valigia Blu,https://cdn.bsky.app/img/avatar/plain/did:plc:3kkrf3s76dnlja6mgma7z7vo/bafkreicx7wqx3ipxp7326vc26ylzufbt27dr7pyomxs5zg4gfpu7m3dtke@jpeg,"Se Cecilia Sala è libera, nel carcere di Evin e nelle altre prigioni dell’Iran sono rimaste molte altre persone, arrestate per ragioni politiche o per essere usate come ostaggi, da scambiare con il rilascio di iraniani detenuti all’estero o altre contropartite",2025-01-13T08:58:23.078Z,at://did:plc:3kkrf3s76dnlja6mgma7z7vo/app.bsky.feed.post/3lfmemvcpus23,2,0,1,0
